tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender
340,2017-07-01 00:00:08,2017-07-01 00:05:48,3186,Grove St PATH,40.71958611647166,-74.04311746358871,3267,Morris Canal,40.7124188237569,-74.03852552175522,29643,Subscriber,1994,2
439,2017-07-01 00:02:35,2017-07-01 00:09:55,3183,Exchange Place,40.7162469,-74.0334588,3199,Newport Pkwy,40.7287448,-74.0321082,29585,Subscriber,1980,1
186,2017-07-01 00:04:33,2017-07-01 00:07:40,3186,Grove St PATH,40.71958611647166,-74.04311746358871,3270,Jersey & 6th St,40.72528910781132,-74.04557168483734,29219,Subscriber,1984,1
442,2017-07-01 00:05:53,2017-07-01 00:13:15,3195,Sip Ave,40.73074262530658,-74.06378388404846,3193,Lincoln Park,40.7246050998869,-74.07840594649315,29497,Subscriber,1969,1
170,2017-07-01 00:07:54,2017-07-01 00:10:45,3187,Warren St,40.7211236,-74.03805095,3186,Grove St PATH,40.71958611647166,-74.04311746358871,29483,Subscriber,1986,1
